GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
zoology-project,com.example,Animal,27,0,4,0,7,0,5,0,3,0
zoology-project,com.zoology,Lion,0,44,0,4,0,11,0,8,0,6
zoology-project,com.zoology,Feline,0,32,0,4,0,9,0,7,0,5
zoology-project,com.zoology,Cat,0,17,0,0,0,6,0,4,0,4
zoology-project,com.zoology,Alex,0,14,0,0,0,5,0,4,0,4
